id,feed_type,social_compare,neg_affect
1,FitInfluencer,High_Compare,13
2,FitInfluencer,High_Compare,15
3,FitInfluencer,High_Compare,13
4,FitInfluencer,High_Compare,14
5,FitInfluencer,High_Compare,15
6,FitInfluencer,High_Compare,16
7,FitInfluencer,High_Compare,15
8,FitInfluencer,High_Compare,14
9,FitInfluencer,High_Compare,16
10,FitInfluencer,High_Compare,14
11,FitInfluencer,Low_Compare,18
12,FitInfluencer,Low_Compare,15
13,FitInfluencer,Low_Compare,20
14,FitInfluencer,Low_Compare,14
15,FitInfluencer,Low_Compare,17
16,FitInfluencer,Low_Compare,17
17,FitInfluencer,Low_Compare,15
18,FitInfluencer,Low_Compare,17
19,FitInfluencer,Low_Compare,15
20,FitInfluencer,Low_Compare,13
21,CloseFriends,High_Compare,6
22,CloseFriends,High_Compare,7
23,CloseFriends,High_Compare,5
24,CloseFriends,High_Compare,3
25,CloseFriends,High_Compare,7
26,CloseFriends,High_Compare,3
27,CloseFriends,High_Compare,7
28,CloseFriends,High_Compare,6
29,CloseFriends,High_Compare,7
30,CloseFriends,High_Compare,7
31,CloseFriends,Low_Compare,10
32,CloseFriends,Low_Compare,9
33,CloseFriends,Low_Compare,10
34,CloseFriends,Low_Compare,4
35,CloseFriends,Low_Compare,10
36,CloseFriends,Low_Compare,7
37,CloseFriends,Low_Compare,8
38,CloseFriends,Low_Compare,10
39,CloseFriends,Low_Compare,5
40,CloseFriends,Low_Compare,9
41,ASMR,High_Compare,8
42,ASMR,High_Compare,9
43,ASMR,High_Compare,2
44,ASMR,High_Compare,6
45,ASMR,High_Compare,5
46,ASMR,High_Compare,8
47,ASMR,High_Compare,8
48,ASMR,High_Compare,6
49,ASMR,High_Compare,6
50,ASMR,High_Compare,4
51,ASMR,Low_Compare,12
52,ASMR,Low_Compare,13
53,ASMR,Low_Compare,15
54,ASMR,Low_Compare,11
55,ASMR,Low_Compare,15
56,ASMR,Low_Compare,12
57,ASMR,Low_Compare,14
58,ASMR,Low_Compare,16
59,ASMR,Low_Compare,16
60,ASMR,Low_Compare,13
